name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,"14128 W 84th Terrace, Lenexa, KS 66215\",14128 W 84th Terrace,Lenexa,KS,66215,"14128 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8404 Acuff Ln\,8404 Acuff Ln\,,,,8404 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8630 Acuff Ln, Lenexa, KS 66215\",8630 Acuff Ln,Lenexa,KS,66215,"8630 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14626 W 85th Terrace\,14626 W 85th Terrace\,,,,14626 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14915 W 84th St\,14915 W 84th St\,,,,14915 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14245 W 84th Terrace, Lenexa, KS 66215\",14245 W 84th Terrace,Lenexa,KS,66215,"14245 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8310 Mullen Rd, Lenexa, KS 66215\",8310 Mullen Rd,Lenexa,KS,66215,"8310 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8348 Oakview Cir, Lenexa, KS 66215\",8348 Oakview Cir,Lenexa,KS,66215,"8348 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8518 Hallet St, Lenexa, KS 66215\",8518 Hallet St,Lenexa,KS,66215,"8518 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8405 Acuff Ln, Lenexa, KS 66215\",8405 Acuff Ln,Lenexa,KS,66215,"8405 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8327 Mullen Rd\,8327 Mullen Rd\,,,,8327 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14412 W 84th Terrace, Lenexa, KS 66215\",14412 W 84th Terrace,Lenexa,KS,66215,"14412 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14419 W 84th Terrace\,14419 W 84th Terrace\,,,,14419 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8521 Alden Ln\,8521 Alden Ln\,,,,8521 Alden Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8346 Mullen Rd, Lenexa, KS 66215\",8346 Mullen Rd,Lenexa,KS,66215,"8346 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14239 W 84th Terrace\,14239 W 84th Terrace\,,,,14239 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14902 W 84th Terrace, Lenexa, KS 66215\",14902 W 84th Terrace,Lenexa,KS,66215,"14902 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8626 Dice Ln, Lenexa, KS 66215\",8626 Dice Ln,Lenexa,KS,66215,"8626 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14336 W 86th Pl, Lenexa, KS 66215\",14336 W 86th Pl,Lenexa,KS,66215,"14336 W 86th Pl, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8004 Hallet St\,8004 Hallet St\,,,,8004 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8344 Acuff Ln, Lenexa, KS 66215\",8344 Acuff Ln,Lenexa,KS,66215,"8344 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8328 Mullen Rd\,8328 Mullen Rd\,,,,8328 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8441 Constance St\,8441 Constance St\,,,,8441 Constance St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8548 S Oakview Dr, Lenexa, KS 66215\",8548 S Oakview Dr,Lenexa,KS,66215,"8548 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8017 Hallet St, Lenexa, KS 66215\",8017 Hallet St,Lenexa,KS,66215,"8017 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14611 W 83rd Terrace\,14611 W 83rd Terrace\,,,,14611 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8523 Hallet St
Lenexa, KS 66215","8523 Hallet St
Lenexa, KS 66215",,,,"8523 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14709 W 84th St, Lenexa, KS 66215\",14709 W 84th St,Lenexa,KS,66215,"14709 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8405 Greenwood Cir\,8405 Greenwood Cir\,,,,8405 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8337 Alden St, Lenexa, KS 66215\",8337 Alden St,Lenexa,KS,66215,"8337 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14623 W 83rd Terrace\,14623 W 83rd Terrace\,,,,14623 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14629 W 84th St\,14629 W 84th St\,,,,14629 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8334 Greenwood Cir\,8334 Greenwood Cir\,,,,8334 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8347 Acuff Ln, Lenexa, KS 66215\",8347 Acuff Ln,Lenexa,KS,66215,"8347 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8437 Hallet St,8437 Hallet St,,,,8437 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8613 S Oakview Dr, Lenexa, KS 66215\",8613 S Oakview Dr,Lenexa,KS,66215,"8613 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8441 Hallet St\,8441 Hallet St\,,,,8441 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8606 S Oakview Dr\,8606 S Oakview Dr\,,,,8606 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8535 Hallet St, Lenexa, KS 66215\",8535 Hallet St,Lenexa,KS,66215,"8535 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8341 Oakview Cir, Lenexa, KS 66215\",8341 Oakview Cir,Lenexa,KS,66215,"8341 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,7935 Hallet St\,7935 Hallet St\,,,,7935 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8417 Greenwood Cir, Lenexa, KS 66215\",8417 Greenwood Cir,Lenexa,KS,66215,"8417 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8000 Hallet St\,8000 Hallet St\,,,,8000 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8418 Greenwood Cir\,8418 Greenwood Cir\,,,,8418 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8421 Hallet St
Lenexa, KS 66215","8421 Hallet St
Lenexa, KS 66215",,,,"8421 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14630 W 86th St, Lenexa, KS 66215\",14630 W 86th St,Lenexa,KS,66215,"14630 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8413 Hallet St\,8413 Hallet St\,,,,8413 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8330 Greenwood Cir\,8330 Greenwood Cir\,,,,8330 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8436 Darnell St\,8436 Darnell St\,,,,8436 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14213 W 84th Terrace\,14213 W 84th Terrace\,,,,14213 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8428 Greenwood Cir, Lenexa, KS 66215\",8428 Greenwood Cir,Lenexa,KS,66215,"8428 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14608 W 84th St, Lenexa, KS 66215\",14608 W 84th St,Lenexa,KS,66215,"14608 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14619 W 83rd Terrace, Lenexa, KS 66215\",14619 W 83rd Terrace,Lenexa,KS,66215,"14619 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14719 W 84th St\,14719 W 84th St\,,,,14719 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8005 Hallet St, Lenexa, KS 66215\",8005 Hallet St,Lenexa,KS,66215,"8005 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8358 Oakview Cir, Lenexa, KS 66215\",8358 Oakview Cir,Lenexa,KS,66215,"8358 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8303 Mullen Rd\,8303 Mullen Rd\,,,,8303 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14245 W 84th Terrace\,14245 W 84th Terrace\,,,,14245 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14046 W 84th Terrace, Lenexa, KS 66215\",14046 W 84th Terrace,Lenexa,KS,66215,"14046 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8364 Oakview Cir\,8364 Oakview Cir\,,,,8364 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14633 W 85th Terrace\,14633 W 85th Terrace\,,,,14633 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14403 W 86th Pl, Lenexa, KS 66215\",14403 W 86th Pl,Lenexa,KS,66215,"14403 W 86th Pl, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8539 S Oakview Dr\,8539 S Oakview Dr\,,,,8539 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8339 Oakview Cir, Lenexa, KS 66215\",8339 Oakview Cir,Lenexa,KS,66215,"8339 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14607 W 83rd Terrace\,14607 W 83rd Terrace\,,,,14607 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8647 Alden St\,8647 Alden St\,,,,8647 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14700 W 84th St, Lenexa, KS 66215\",14700 W 84th St,Lenexa,KS,66215,"14700 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8333 Greenwood Cir\,8333 Greenwood Cir\,,,,8333 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8532 Hallet St\,8532 Hallet St\,,,,8532 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8507 Hallet St\,8507 Hallet St\,,,,8507 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8517 Alden St, Lenexa, KS 66215\",8517 Alden St,Lenexa,KS,66215,"8517 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8005 Hallet St\,8005 Hallet St\,,,,8005 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8340 Oakview Cir\,8340 Oakview Cir\,,,,8340 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8441 Constance St, Lenexa, KS 66215\",8441 Constance St,Lenexa,KS,66215,"8441 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14920 W 84th Terrace, Lenexa, KS 66215\",14920 W 84th Terrace,Lenexa,KS,66215,"14920 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14219 W 84th Terrace\,14219 W 84th Terrace\,,,,14219 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8347 Hallet St, Lenexa, KS 66215\",8347 Hallet St,Lenexa,KS,66215,"8347 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8357 Oakview Cir, Lenexa, KS 66215\",8357 Oakview Cir,Lenexa,KS,66215,"8357 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8349 Hallet St\,8349 Hallet St\,,,,8349 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8615 Greenway Ln\,8615 Greenway Ln\,,,,8615 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8510 Hallet St, Lenexa, KS 66215\",8510 Hallet St,Lenexa,KS,66215,"8510 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14414 W 86th Terrace\,14414 W 86th Terrace\,,,,14414 W 86th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14308 W 84th Terrace, Lenexa, KS 66215\",14308 W 84th Terrace,Lenexa,KS,66215,"14308 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8449 Alden St\,8449 Alden St\,,,,8449 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14625 W 85th Terrace\,14625 W 85th Terrace\,,,,14625 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8626 Acuff Ln, Lenexa, KS 66215\",8626 Acuff Ln,Lenexa,KS,66215,"8626 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8503 Hallet St\,8503 Hallet St\,,,,8503 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8425 Hallet St
Lenexa, KS 66215","8425 Hallet St
Lenexa, KS 66215",,,,"8425 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8323 Mullen Rd, Lenexa, KS 66215\",8323 Mullen Rd,Lenexa,KS,66215,"8323 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14302 W 84th Terrace\,14302 W 84th Terrace\,,,,14302 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14804 W 84th Terrace\,14804 W 84th Terrace\,,,,14804 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8354 Oakview Cir, Lenexa, KS 66215\",8354 Oakview Cir,Lenexa,KS,66215,"8354 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14623 W 83rd Terrace, Lenexa, KS 66215\",14623 W 83rd Terrace,Lenexa,KS,66215,"14623 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8345 Hallet St\,8345 Hallet St\,,,,8345 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14046 W 84th Terrace\,14046 W 84th Terrace\,,,,14046 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"7935 Hallet St, Lenexa, KS 66215\",7935 Hallet St,Lenexa,KS,66215,"7935 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8319 Mullen Rd\,8319 Mullen Rd\,,,,8319 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8648 Greenwood Ln, Lenexa, KS 66215\",8648 Greenwood Ln,Lenexa,KS,66215,"8648 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8360 Oakview Cir\,8360 Oakview Cir\,,,,8360 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8520 Greenwood Ln\,8520 Greenwood Ln\,,,,8520 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8527 Alden St\,8527 Alden St\,,,,8527 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8601 Dice Ln, Lenexa, KS 66215\",8601 Dice Ln,Lenexa,KS,66215,"8601 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8613 S Oakview Dr\,8613 S Oakview Dr\,,,,8613 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8518 Alden St, Lenexa, KS 66215\",8518 Alden St,Lenexa,KS,66215,"8518 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8635 Acuff Ln, Lenexa, KS 66215\",8635 Acuff Ln,Lenexa,KS,66215,"8635 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8356 Hallet St, Lenexa, KS 66215\",8356 Hallet St,Lenexa,KS,66215,"8356 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14608 W 83rd Terrace\,14608 W 83rd Terrace\,,,,14608 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8522 Hallet St, Lenexa, KS 66215\",8522 Hallet St,Lenexa,KS,66215,"8522 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8406 Mullen Rd, Lenexa, KS 66215\",8406 Mullen Rd,Lenexa,KS,66215,"8406 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14818 W 83rd Terrace, Lenexa, KS 66215\",14818 W 83rd Terrace,Lenexa,KS,66215,"14818 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8523 Hallet St, Lenexa, KS 66215\",8523 Hallet St,Lenexa,KS,66215,"8523 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8614 S Oakview Dr, Lenexa, KS 66215\",8614 S Oakview Dr,Lenexa,KS,66215,"8614 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8650 Dice Ln\,8650 Dice Ln\,,,,8650 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14609 W 83rd Terrace\,14609 W 83rd Terrace\,,,,14609 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14134 W 84th Terrace, Lenexa, KS 66215\",14134 W 84th Terrace,Lenexa,KS,66215,"14134 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8430 Hallet St, Lenexa, KS 66215\",8430 Hallet St,Lenexa,KS,66215,"8430 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8608 Hallet St\,8608 Hallet St\,,,,8608 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8421 Greenwood Cir\,8421 Greenwood Cir\,,,,8421 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8343 Acuff Ln, Lenexa, KS 66215\",8343 Acuff Ln,Lenexa,KS,66215,"8343 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14625 W 86th St\,14625 W 86th St\,,,,14625 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14819 W 84th St, Lenexa, KS 66215\",14819 W 84th St,Lenexa,KS,66215,"14819 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8350 Oakview Cir, Lenexa, KS 66215\",8350 Oakview Cir,Lenexa,KS,66215,"8350 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8628 Greenway Ln\,8628 Greenway Ln\,,,,8628 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8535 Hallet St
Lenexa, KS 66215","8535 Hallet St
Lenexa, KS 66215",,,,"8535 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8502 Darnell St\,8502 Darnell St\,,,,8502 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8437 Hallet St\,8437 Hallet St\,,,,8437 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8530 Hallet St\,8530 Hallet St\,,,,8530 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8609 Greenwood Ln\,8609 Greenwood Ln\,,,,8609 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8012 Hallet St\,8012 Hallet St\,,,,8012 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8425 Greenwood Cir, Lenexa, KS 66215\",8425 Greenwood Cir,Lenexa,KS,66215,"8425 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8538 Dice Ln\,8538 Dice Ln\,,,,8538 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14140 W 84th Terrace, Lenexa, KS 66215\",14140 W 84th Terrace,Lenexa,KS,66215,"14140 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8335 Hallet St, Lenexa, KS 66215\",8335 Hallet St,Lenexa,KS,66215,"8335 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8343 Mullen Rd, Lenexa, KS 66215\",8343 Mullen Rd,Lenexa,KS,66215,"8343 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14501 W 86th St\,14501 W 86th St\,,,,14501 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8616 Greenway Ln, Lenexa, KS 66215\",8616 Greenway Ln,Lenexa,KS,66215,"8616 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8320 Mullen Rd\,8320 Mullen Rd\,,,,8320 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14620 W 84th St, Lenexa, KS 66215\",14620 W 84th St,Lenexa,KS,66215,"14620 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8538 Dice Ln, Lenexa, KS 66215\",8538 Dice Ln,Lenexa,KS,66215,"8538 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8406 Mullen Rd\,8406 Mullen Rd\,,,,8406 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8344 Hallet St\,8344 Hallet St\,,,,8344 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8409 Greenwood Cir\,8409 Greenwood Cir\,,,,8409 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8638 Greenwood Ln\,8638 Greenwood Ln\,,,,8638 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8442 Acuff Ln, Lenexa, KS 66215\",8442 Acuff Ln,Lenexa,KS,66215,"8442 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14639 W 86th St, Lenexa, KS 66215\",14639 W 86th St,Lenexa,KS,66215,"14639 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8347 Hallet St\,8347 Hallet St\,,,,8347 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14326 W 84th Terrace\,14326 W 84th Terrace\,,,,14326 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14905 W 84th Terrace, Lenexa, KS 66215\",14905 W 84th Terrace,Lenexa,KS,66215,"14905 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14400 W 84th Terrace\,14400 W 84th Terrace\,,,,14400 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14615 W 83rd Terrace, Lenexa, KS 66215\",14615 W 83rd Terrace,Lenexa,KS,66215,"14615 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8638 S Oakview Dr, Lenexa, KS 66215\",8638 S Oakview Dr,Lenexa,KS,66215,"8638 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8330 Mullen Rd\,8330 Mullen Rd\,,,,8330 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8357 Alden St\,8357 Alden St\,,,,8357 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8353 Hallet St, Lenexa, KS 66215\",8353 Hallet St,Lenexa,KS,66215,"8353 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8542 S Oakview Dr, Lenexa, KS 66215\",8542 S Oakview Dr,Lenexa,KS,66215,"8542 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8342 Oakview Cir\,8342 Oakview Cir\,,,,8342 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8637 S Oakview Dr, Lenexa, KS 66215\",8637 S Oakview Dr,Lenexa,KS,66215,"8637 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14813 W 83rd Terrace, Lenexa, KS 66215\",14813 W 83rd Terrace,Lenexa,KS,66215,"14813 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8526 Alden St, Lenexa, KS 66215\",8526 Alden St,Lenexa,KS,66215,"8526 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8506 Hallet St, Lenexa, KS 66215\",8506 Hallet St,Lenexa,KS,66215,"8506 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14231 W 84th Terrace, Lenexa, KS 66215\",14231 W 84th Terrace,Lenexa,KS,66215,"14231 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8535 Darnell St\,8535 Darnell St\,,,,8535 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14600 W 86th St, Lenexa, KS 66215\",14600 W 86th St,Lenexa,KS,66215,"14600 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8404 Mullen Rd\,8404 Mullen Rd\,,,,8404 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
