name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,"8352 Acuff Ln, Lenexa, KS 66215\",8352 Acuff Ln,Lenexa,KS,66215,"8352 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8507 Hallet St
Lenexa, KS 66215","8507 Hallet St
Lenexa, KS 66215",,,,"8507 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14314 W 84th Terrace\,14314 W 84th Terrace\,,,,14314 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8012 Hallet St, Lenexa, KS 66215\",8012 Hallet St,Lenexa,KS,66215,"8012 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14638 W 85th Terrace\,14638 W 85th Terrace\,,,,14638 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8357 Acuff Ln, Lenexa, KS 66215\",8357 Acuff Ln,Lenexa,KS,66215,"8357 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14431 W 84th Terrace, Lenexa, KS 66215\",14431 W 84th Terrace,Lenexa,KS,66215,"14431 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14617 W 84th St\,14617 W 84th St\,,,,14617 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8408 Acuff Ln, Lenexa, KS 66215\",8408 Acuff Ln,Lenexa,KS,66215,"8408 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8528 Hallet St, Lenexa, KS 66215\",8528 Hallet St,Lenexa,KS,66215,"8528 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8547 S Oakview Dr\,8547 S Oakview Dr\,,,,8547 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
